
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,TrackID,ID,
2.2351,µm,Spot,48,1001376957,1407791,
2.48614,µm,Spot,48,1001222072,1408316,
3.49001,µm,Spot,48,1000860289,1408390,
2.60675,µm,Spot,48,1001070831,1409247,
3.06354,µm,Spot,48,1001162429,1409591,
2.40369,µm,Spot,48,1001347654,1409837,
4.81095,µm,Spot,48,1001223904,1410566,
2.48598,µm,Spot,48,1000454057,1411037,
2.99079,µm,Spot,48,1001349662,1411797,
3.14802,µm,Spot,48,1001045764,1412257,
2.23375,µm,Spot,48,1001351185,1413266,
2.03869,µm,Spot,48,1001382680,1413505,
0,µm,Spot,48,1001414282,1414282,
2.43087,µm,Spot,48,1001290709,1414851,
1.57689,µm,Spot,48,1000606742,1415135,
4.60404,µm,Spot,48,1001138880,1415922,
2.71951,µm,Spot,48,1001078337,1416259,
2.47023,µm,Spot,48,1001261153,1416651,
2.0284,µm,Spot,48,1001020468,1418964,
4.25034,µm,Spot,48,1001265495,1420370,
1.56133,µm,Spot,48,1001390095,1420842,
2.08826,µm,Spot,49,1001205984,1422171,
1.61861,µm,Spot,49,1001298039,1422384,
1.77666,µm,Spot,49,1001236985,1423114,
2.03501,µm,Spot,49,1001115718,1423733,
3.58299,µm,Spot,49,1001148839,1426585,
3.10473,µm,Spot,49,1001028919,1427497,
2.68671,µm,Spot,49,1001088762,1427630,
2.69557,µm,Spot,49,1001304416,1428940,
2.16797,µm,Spot,49,1001399631,1430859,
3.13407,µm,Spot,49,1001307011,1431288,
0,µm,Spot,49,1001432525,1432525,
4.20261,µm,Spot,49,1000946144,1432730,
3.02319,µm,Spot,49,1001310725,1432758,
3.90299,µm,Spot,49,1001373018,1434792,
3.16384,µm,Spot,49,1000976176,1435854,
2.59827,µm,Spot,49,1001128302,1436607,
2.56347,µm,Spot,49,1001374929,1436645,
3.43567,µm,Spot,49,1001190228,1437899,
3.80181,µm,Spot,49,1001376957,1438300,
3.47552,µm,Spot,49,1000686553,1438674,
2.40784,µm,Spot,49,1001222072,1439190,
4.75232,µm,Spot,49,1001070831,1440122,
2.56739,µm,Spot,49,1001162429,1440397,
2.37127,µm,Spot,49,1001347654,1440626,
3.07836,µm,Spot,49,1001223904,1441354,
2.38909,µm,Spot,49,1001349662,1442613,
0.599292,µm,Spot,49,1001045764,1443068,
0,µm,Spot,49,1001443126,1443126,
2.06985,µm,Spot,49,1001351185,1444061,
1.80183,µm,Spot,49,1001382680,1444263,
0,µm,Spot,49,1001444551,1444551,
1.87223,µm,Spot,49,1001414282,1445444,
2.38015,µm,Spot,49,1001290709,1445655,
2.46094,µm,Spot,49,1000606742,1445959,
4.2318,µm,Spot,49,1001138880,1447090,
2.27157,µm,Spot,49,1001078337,1447129,
0,µm,Spot,49,1001447832,1447832,
1.88059,µm,Spot,49,1001390095,1451627,
0.870692,µm,Spot,50,1001298039,1453227,
1.39936,µm,Spot,50,1001115718,1454610,
1.62649,µm,Spot,50,1001088762,1458299,
2.67111,µm,Spot,50,1001028919,1458460,
1.82945,µm,Spot,50,1001304416,1459832,
0,µm,Spot,50,1001459999,1459999,
2.07948,µm,Spot,50,1001399631,1461486,
1.51646,µm,Spot,50,1001307011,1462177,
2.41802,µm,Spot,50,1001432525,1463402,
0.763474,µm,Spot,50,1000976176,1463449,
0,µm,Spot,50,1001463577,1463577,
2.61152,µm,Spot,50,1001373018,1465584,
1.84308,µm,Spot,50,1001310725,1465814,
0.622986,µm,Spot,50,1001128302,1467529,
1.37002,µm,Spot,50,1001374929,1467578,
2.48004,µm,Spot,50,1001190228,1468815,
0.793657,µm,Spot,50,1001376957,1469228,
1.31771,µm,Spot,50,1000686553,1469600,
1.54816,µm,Spot,50,1001222072,1470128,
0,µm,Spot,50,1001470670,1470670,
3.0921,µm,Spot,50,1001162429,1471321,
2.05898,µm,Spot,50,1001347654,1471573,
3.10357,µm,Spot,50,1001223904,1471970,
0.726259,µm,Spot,50,1001349662,1473599,
2.63032,µm,Spot,50,1001045764,1474075,
2.42185,µm,Spot,50,1001443126,1474122,
1.44942,µm,Spot,50,1001351185,1475097,
1.21034,µm,Spot,50,1001382680,1475332,
2.05816,µm,Spot,50,1001444551,1475337,
1.7701,µm,Spot,50,1001414282,1476127,
2.65501,µm,Spot,50,1001290709,1476741,
3.02069,µm,Spot,50,1000606742,1477066,
1.17837,µm,Spot,50,1001138880,1478203,
1.64263,µm,Spot,50,1001447832,1478992,
1.56159,µm,Spot,50,1001390095,1482812,
1.94343,µm,Spot,51,1001298039,1484348,
0,µm,Spot,51,1001484970,1484970,
0.930745,µm,Spot,51,1001115718,1485755,
0.658426,µm,Spot,51,1001088762,1489493,
2.6576,µm,Spot,51,1001028919,1489645,
3.98948,µm,Spot,51,1001459999,1491250,
2.44233,µm,Spot,51,1001399631,1493065,
1.56778,µm,Spot,51,1001432525,1494808,
0.439467,µm,Spot,51,1000976176,1494857,
0.852071,µm,Spot,51,1001463577,1494987,
3.17742,µm,Spot,51,1001373018,1496994,
0,µm,Spot,51,1001498754,1498754,
0.359891,µm,Spot,51,1001128302,1498800,
1.89615,µm,Spot,51,1001374929,1498876,
3.64152,µm,Spot,51,1001347654,1500091,
2.37364,µm,Spot,51,1001376957,1500577,
1.19961,µm,Spot,51,1000686553,1500964,
1.81152,µm,Spot,51,1001470670,1502045,
3.41548,µm,Spot,51,1001162429,1502692,
2.43896,µm,Spot,51,1001223904,1503389,
0.722064,µm,Spot,51,1001349662,1505034,
0.672727,µm,Spot,51,1001443126,1505216,
1.59342,µm,Spot,51,1001351185,1506103,
0.926384,µm,Spot,51,1001382680,1506666,
1.18576,µm,Spot,51,1001444551,1506673,
1.04553,µm,Spot,51,1001414282,1507530,
1.2286,µm,Spot,51,1001290709,1508051,
2.78805,µm,Spot,51,1000606742,1508340,
2.07191,µm,Spot,51,1001138880,1509126,
0,µm,Spot,51,1001510065,1510065,
4.45628,µm,Spot,51,1001447832,1510116,
0,µm,Spot,51,1001511880,1511880,
2.93461,µm,Spot,51,1001390095,1513982,
0,µm,Spot,52,1001515348,1515348,
1.0383,µm,Spot,52,1001298039,1515569,
0.965506,µm,Spot,52,1001484970,1516154,
1.57174,µm,Spot,52,1001115718,1516896,
1.73916,µm,Spot,52,1001088762,1520789,
1.67709,µm,Spot,52,1001028919,1520975,
3.32197,µm,Spot,52,1001459999,1522710,
3.44302,µm,Spot,52,1001399631,1524408,
0,µm,Spot,52,1001524529,1524529,
0,µm,Spot,52,1001524797,1524797,
1.78595,µm,Spot,52,1001432525,1526046,
1.40546,µm,Spot,52,1000976176,1526096,
0.469819,µm,Spot,52,1001463577,1526235,
2.42462,µm,Spot,52,1001373018,1528326,
0.676169,µm,Spot,52,1001498754,1530094,
0.577035,µm,Spot,52,1001128302,1530119,
1.73504,µm,Spot,52,1001374929,1530178,
0,µm,Spot,52,1001531007,1531007,
1.14059,µm,Spot,52,1001376957,1531877,
1.16507,µm,Spot,52,1000686553,1532219,
0.681201,µm,Spot,52,1001470670,1533302,
0.982596,µm,Spot,52,1001162429,1533907,
2.51347,µm,Spot,52,1001347654,1534121,
0,µm,Spot,52,1001535243,1535243,
2.55167,µm,Spot,52,1001349662,1535740,
0,µm,Spot,52,1001536213,1536213,
1.19702,µm,Spot,52,1001443126,1536559,
0.650552,µm,Spot,52,1001382680,1537634,
0.650922,µm,Spot,52,1001444551,1537643,
2.19901,µm,Spot,52,1001414282,1538430,
0.904818,µm,Spot,52,1001290709,1538950,
1.0999,µm,Spot,52,1000606742,1539245,
2.93067,µm,Spot,52,1001510065,1539278,
0.401278,µm,Spot,52,1001138880,1540086,
2.1477,µm,Spot,52,1001447832,1541044,
0.831174,µm,Spot,52,1001511880,1542806,
0.865076,µm,Spot,52,1001390095,1544865,
3.15429,µm,Spot,53,1001515348,1546274,
0.736546,µm,Spot,53,1001298039,1546513,
1.55393,µm,Spot,53,1001484970,1547125,
1.03056,µm,Spot,53,1001115718,1547863,
0,µm,Spot,53,1001549656,1549656,
1.49767,µm,Spot,53,1001088762,1551700,
0.364179,µm,Spot,53,1001459999,1553723,
2.9729,µm,Spot,53,1001399631,1555276,
1.70943,µm,Spot,53,1001524529,1555410,
2.39176,µm,Spot,53,1001524797,1555689,
0.885001,µm,Spot,53,1001432525,1556892,
0.910462,µm,Spot,53,1000976176,1556935,
0.830557,µm,Spot,53,1001463577,1557080,
2.57114,µm,Spot,53,1001373018,1559193,
0.661456,µm,Spot,53,1001498754,1561000,
1.57228,µm,Spot,53,1001128302,1561048,
0.885799,µm,Spot,53,1001374929,1561104,
3.38882,µm,Spot,53,1001531007,1561578,
1.48112,µm,Spot,53,1001347654,1562370,
2.67857,µm,Spot,53,1000686553,1562805,
1.49931,µm,Spot,53,1001376957,1562816,
2.00551,µm,Spot,53,1001470670,1564189,
0.803014,µm,Spot,53,1001162429,1564822,
3.29538,µm,Spot,53,1001535243,1566145,
1.46078,µm,Spot,53,1001443126,1567129,
2.27738,µm,Spot,53,1001536213,1567384,
1.82749,µm,Spot,53,1001382680,1568481,
1.40704,µm,Spot,53,1001444551,1568492,
2.19573,µm,Spot,53,1001414282,1569302,
1.57198,µm,Spot,53,1001290709,1569494,
0.893716,µm,Spot,53,1000606742,1570165,
0.558992,µm,Spot,53,1001510065,1570201,
0.995792,µm,Spot,53,1001138880,1571012,
0,µm,Spot,53,1001571482,1571482,
4.60399,µm,Spot,53,1001447832,1572025,
2.03463,µm,Spot,53,1001511880,1573743,
3.1702,µm,Spot,53,1001390095,1575289,
1.72327,µm,Spot,54,1001515348,1577651,
1.47692,µm,Spot,54,1001484970,1578065,
1.05366,µm,Spot,54,1001115718,1578846,
1.19292,µm,Spot,54,1001549656,1580664,
1.59581,µm,Spot,54,1001088762,1582802,
1.69023,µm,Spot,54,1001459999,1584715,
0,µm,Spot,54,1001585322,1585322,
1.59353,µm,Spot,54,1001524529,1586089,
1.11934,µm,Spot,54,1001399631,1586255,
0.715534,µm,Spot,54,1001524797,1586640,
3.4786,µm,Spot,54,1001432525,1587870,
0.457231,µm,Spot,54,1000976176,1587910,
2.08803,µm,Spot,54,1001463577,1588044,
1.12183,µm,Spot,54,1001374929,1589167,
1.58925,µm,Spot,54,1001128302,1591914,
1.91614,µm,Spot,54,1001498754,1592202,
4.14783,µm,Spot,54,1001531007,1592479,
0.578063,µm,Spot,54,1001347654,1593263,
1.04521,µm,Spot,54,1001376957,1593756,
2.33051,µm,Spot,54,1000686553,1594106,
2.62024,µm,Spot,54,1001470670,1595187,
1.2979,µm,Spot,54,1001162429,1595802,
4.02903,µm,Spot,54,1001535243,1596782,
0,µm,Spot,54,1001597972,1597972,
1.74088,µm,Spot,54,1001536213,1598082,
1.73994,µm,Spot,54,1001443126,1598124,
1.44242,µm,Spot,54,1001444551,1599450,
3.92429,µm,Spot,54,1001414282,1600217,
1.63006,µm,Spot,54,1001290709,1600745,
1.09321,µm,Spot,54,1000606742,1601023,
0.365389,µm,Spot,54,1001510065,1601065,
3.00389,µm,Spot,54,1001447832,1601105,
0.7831,µm,Spot,54,1001138880,1601830,
1.72923,µm,Spot,54,1001571482,1602328,
2.03807,µm,Spot,54,1001511880,1604565,
1.13528,µm,Spot,54,1001390095,1606107,
1.0112,µm,Spot,55,1001515348,1608022,
2.23436,µm,Spot,55,1001484970,1608870,
0.568415,µm,Spot,55,1001115718,1609646,
3.27757,µm,Spot,55,1001549656,1611532,
2.50688,µm,Spot,55,1001088762,1613567,
1.62111,µm,Spot,55,1001459999,1615466,
2.95798,µm,Spot,55,1001585322,1616161,
1.36779,µm,Spot,55,1001524529,1617011,
2.10276,µm,Spot,55,1001399631,1617197,
2.1849,µm,Spot,55,1001524797,1617612,
3.08465,µm,Spot,55,1001432525,1618861,
0.728319,µm,Spot,55,1000976176,1618904,
0.889916,µm,Spot,55,1001463577,1619037,
1.16791,µm,Spot,55,1001374929,1620123,
1.19971,µm,Spot,55,1001498754,1622903,
0.922661,µm,Spot,55,1001128302,1622948,
0.768981,µm,Spot,55,1001531007,1623484,
2.46664,µm,Spot,55,1000686553,1624675,
1.04046,µm,Spot,55,1001376957,1624684,
1.5988,µm,Spot,55,1001470670,1626077,
1.27328,µm,Spot,55,1001162429,1626677,
3.53211,µm,Spot,55,1001535243,1627736,
1.6604,µm,Spot,55,1001597972,1628520,
0.694944,µm,Spot,55,1001536213,1628964,
1.13159,µm,Spot,55,1001444551,1630370,
3.3294,µm,Spot,55,1001414282,1631233,
1.61924,µm,Spot,55,1001290709,1631419,
0.96863,µm,Spot,55,1000606742,1631742,
2.6089,µm,Spot,55,1001510065,1632078,
2.62229,µm,Spot,55,1001447832,1632112,
0.513262,µm,Spot,55,1001138880,1632970,
3.48992,µm,Spot,55,1001571482,1633150,
0,µm,Spot,55,1001634186,1634186,
4.8415,µm,Spot,55,1001511880,1635612,
1.97573,µm,Spot,56,1001515348,1639607,
4.75803,µm,Spot,56,1001484970,1640054,
2.26334,µm,Spot,56,1001115718,1640848,
0,µm,Spot,56,1001641521,1641521,
3.73785,µm,Spot,56,1001549656,1642624,
4.09011,µm,Spot,56,1001459999,1646565,
2.52707,µm,Spot,56,1001585322,1647216,
2.20929,µm,Spot,56,1001524529,1648033,
1.98513,µm,Spot,56,1001399631,1648219,
2.18887,µm,Spot,56,1001524797,1648642,
0,µm,Spot,56,1001649683,1649683,
1.27053,µm,Spot,56,1001432525,1649869,
1.35739,µm,Spot,56,1000976176,1649912,
1.8274,µm,Spot,56,1001463577,1650041,
0.704901,µm,Spot,56,1001374929,1651158,
1.3054,µm,Spot,56,1001498754,1653917,
1.62214,µm,Spot,56,1001128302,1653968,
4.5864,µm,Spot,56,1001531007,1654872,
2.64148,µm,Spot,56,1000686553,1655712,
2.7428,µm,Spot,56,1001376957,1655728,
1.74545,µm,Spot,56,1001162429,1657658,
1.82779,µm,Spot,56,1001535243,1658727,
1.47748,µm,Spot,56,1001597972,1659863,
1.52915,µm,Spot,56,1001536213,1659997,
0,µm,Spot,56,1001660310,1660310,
1.83264,µm,Spot,56,1001444551,1661304,
3.23568,µm,Spot,56,1001414282,1662163,
3.35957,µm,Spot,56,1001290709,1662336,
0,µm,Spot,56,1001662631,1662631,
0,µm,Spot,56,1001662802,1662802,
2.12338,µm,Spot,56,1000606742,1662932,
1.87635,µm,Spot,56,1001510065,1662972,
2.4613,µm,Spot,56,1001138880,1663802,
1.64146,µm,Spot,56,1001571482,1663942,
3.59768,µm,Spot,56,1001634186,1664646,
4.85434,µm,Spot,56,1001447832,1664655,
1.18398,µm,Spot,56,1001511880,1666384,
2.32189,µm,Spot,57,1001515348,1669829,
1.93184,µm,Spot,57,1001484970,1670666,
1.09208,µm,Spot,57,1001115718,1671438,
1.47438,µm,Spot,57,1001641521,1672124,
1.81286,µm,Spot,57,1001549656,1673224,
1.2216,µm,Spot,57,1001585322,1677916,
2.55568,µm,Spot,57,1001524529,1678478,
1.73994,µm,Spot,57,1001399631,1678959,
0.786405,µm,Spot,57,1001524797,1679064,
3.83527,µm,Spot,57,1001649683,1680098,
1.05651,µm,Spot,57,1001432525,1680283,
1.80677,µm,Spot,57,1001463577,1680294,
2.04623,µm,Spot,57,1000976176,1680326,
1.15743,µm,Spot,57,1001374929,1681524,
0.885061,µm,Spot,57,1001498754,1684125,
1.35704,µm,Spot,57,1001128302,1684168,
2.52119,µm,Spot,57,1001531007,1685141,
2.32926,µm,Spot,57,1001162429,1685336,
1.51556,µm,Spot,57,1000686553,1686014,
2.06785,µm,Spot,57,1001376957,1686032,
1.36636,µm,Spot,57,1001535243,1688862,
1.93241,µm,Spot,57,1001597972,1689608,
1.15395,µm,Spot,57,1001536213,1690031,
1.68732,µm,Spot,57,1001660310,1690070,
3.41198,µm,Spot,57,1001444551,1691032,
1.24803,µm,Spot,57,1001414282,1692066,
1.47122,µm,Spot,57,1001290709,1692239,
0,µm,Spot,57,1001692264,1692264,
1.19577,µm,Spot,57,1001662631,1692573,
1.34109,µm,Spot,57,1001662802,1692748,
1.42312,µm,Spot,57,1001510065,1692919,
1.38473,µm,Spot,57,1001138880,1693778,
1.62151,µm,Spot,57,1001571482,1693956,
2.22103,µm,Spot,57,1001634186,1694595,
0,µm,Spot,57,1001696991,1696991,
1.28671,µm,Spot,58,1001515348,1699878,
1.16759,µm,Spot,58,1001484970,1700703,
0.356168,µm,Spot,58,1001115718,1701466,
1.40467,µm,Spot,58,1001641521,1702148,
0.11793,µm,Spot,58,1001549656,1703250,
0,µm,Spot,58,1001705575,1705575,
1.74686,µm,Spot,58,1001585322,1707746,
0,µm,Spot,58,1001708522,1708522,
1.52981,µm,Spot,58,1001524529,1708568,
2.12766,µm,Spot,58,1001399631,1708762,
1.71118,µm,Spot,58,1001524797,1709170,
3.77616,µm,Spot,58,1001649683,1710249,
0.9404,µm,Spot,58,1001432525,1710411,
1.55795,µm,Spot,58,1000976176,1710447,
2.56074,µm,Spot,58,1001463577,1710573,
1.67359,µm,Spot,58,1001498754,1714358,
2.11154,µm,Spot,58,1001374929,1714460,
1.4977,µm,Spot,58,1001531007,1714931,
0.356456,µm,Spot,58,1001376957,1716139,
1.50149,µm,Spot,58,1000686553,1716483,
0,µm,Spot,58,1001717292,1717292,
1.53898,µm,Spot,58,1001535243,1719020,
0.839481,µm,Spot,58,1001597972,1719897,
1.30655,µm,Spot,58,1001660310,1720688,
0,µm,Spot,58,1001721190,1721190,
2.64453,µm,Spot,58,1001444551,1721453,
0,µm,Spot,58,1001721732,1721732,
0,µm,Spot,58,1001722530,1722530,
1.46862,µm,Spot,58,1001414282,1722557,
1.13847,µm,Spot,58,1001290709,1722721,
2.14353,µm,Spot,58,1001692264,1722754,
3.06366,µm,Spot,58,1001662631,1723375,
0.872686,µm,Spot,58,1001510065,1723409,
0,µm,Spot,58,1001723411,1723411,
3.68837,µm,Spot,58,1001662802,1723562,
1.70152,µm,Spot,58,1001138880,1724300,
2.30233,µm,Spot,58,1001571482,1724481,
2.98916,µm,Spot,58,1001634186,1725186,
1.31325,µm,Spot,58,1001696991,1727528,
1.89808,µm,Spot,59,1001515348,1730483,
1.43695,µm,Spot,59,1001484970,1731287,
2.7791,µm,Spot,59,1001115718,1732113,
1.4397,µm,Spot,59,1001641521,1732879,
0,µm,Spot,59,1001735688,1735688,
1.7562,µm,Spot,59,1001705575,1735992,
1.2383,µm,Spot,59,1001585322,1738517,
2.79618,µm,Spot,59,1001524529,1739023,
0,µm,Spot,59,1001739237,1739237,
1.81559,µm,Spot,59,1001708522,1739311,
0.864306,µm,Spot,59,1001399631,1739544,
3.04064,µm,Spot,59,1001524797,1739962,
3.59864,µm,Spot,59,1001649683,1741030,
3.53829,µm,Spot,59,1001432525,1741216,
2.29153,µm,Spot,59,1001463577,1741222,
2.05437,µm,Spot,59,1000976176,1741246,
1.98318,µm,Spot,59,1001374929,1742507,
3.01017,µm,Spot,59,1001498754,1745069,
0,µm,Spot,59,1001745981,1745981,
2.9249,µm,Spot,59,1001531007,1746076,
1.39714,µm,Spot,59,1001376957,1746930,
1.72452,µm,Spot,59,1000686553,1747254,
1.92691,µm,Spot,59,1001717292,1748062,
0,µm,Spot,59,1001748846,1748846,
0.628992,µm,Spot,59,1001535243,1749873,
2.09196,µm,Spot,59,1001597972,1750643,
1.96031,µm,Spot,59,1001660310,1751520,
0.66679,µm,Spot,59,1001721190,1752005,
1.30987,µm,Spot,59,1001721732,1752561,
1.39423,µm,Spot,59,1001722530,1753330,
1.23643,µm,Spot,59,1001414282,1753352,
1.08278,µm,Spot,59,1001290709,1753533,
1.6496,µm,Spot,59,1001692264,1753563,
2.63043,µm,Spot,59,1001662631,1753873,
2.87272,µm,Spot,59,1001510065,1753902,
1.19638,µm,Spot,59,1001723411,1754246,
1.2954,µm,Spot,59,1001662802,1754394,
1.61591,µm,Spot,59,1001138880,1755085,
2.68627,µm,Spot,59,1001571482,1755507,
2.14415,µm,Spot,59,1001634186,1755994,
1.0229,µm,Spot,59,1001696991,1758362,
1.074,µm,Spot,60,1001515348,1761235,
2.6727,µm,Spot,60,1001115718,1762876,
1.0388,µm,Spot,60,1001641521,1763576,
0.499106,µm,Spot,60,1001735688,1766519,
1.91621,µm,Spot,60,1001705575,1767153,
1.11688,µm,Spot,60,1001524529,1769822,
0.628149,µm,Spot,60,1001739237,1770044,
1.03692,µm,Spot,60,1001708522,1770134,
2.21032,µm,Spot,60,1001399631,1770651,
1.07572,µm,Spot,60,1001524797,1770750,
1.53434,µm,Spot,60,1001649683,1771859,
1.06276,µm,Spot,60,1001432525,1772035,
2.33689,µm,Spot,60,1001463577,1772221,
0.669026,µm,Spot,60,1001374929,1773311,
0,µm,Spot,60,1001774250,1774250,
1.42807,µm,Spot,60,1001498754,1776373,
2.99654,µm,Spot,60,1001531007,1776672,
1.49448,µm,Spot,60,1001745981,1776996,
0.836975,µm,Spot,60,1001376957,1777903,
0.643563,µm,Spot,60,1000686553,1778260,
2.60525,µm,Spot,60,1001717292,1778967,
0.863089,µm,Spot,60,1001748846,1779874,
0.609382,µm,Spot,60,1001535243,1780845,
1.18635,µm,Spot,60,1001597972,1781334,
2.79285,µm,Spot,60,1001722530,1782429,
1.44522,µm,Spot,60,1001660310,1782476,
2.048,µm,Spot,60,1001721190,1783001,
1.57131,µm,Spot,60,1001721732,1783511,
0.836621,µm,Spot,60,1001414282,1784341,
1.21701,µm,Spot,60,1001290709,1784515,
0.128554,µm,Spot,60,1001692264,1784542,
0.701094,µm,Spot,60,1001662631,1784822,
1.72872,µm,Spot,60,1001662802,1784995,
1.95965,µm,Spot,60,1001723411,1785179,
0.848644,µm,Spot,60,1001138880,1786062,
2.00994,µm,Spot,60,1001634186,1786937,
4.43297,µm,Spot,60,1001696991,1788885,
0.950011,µm,Spot,61,1001515348,1792094,
0,µm,Spot,61,1001792466,1792466,
1.80102,µm,Spot,61,1001115718,1793787,
0.434959,µm,Spot,61,1001641521,1794535,
2.10277,µm,Spot,61,1001735688,1797133,
1.37015,µm,Spot,61,1001705575,1798068,
0,µm,Spot,61,1001800294,1800294,
1.97124,µm,Spot,61,1001524529,1800830,
2.90631,µm,Spot,61,1001739237,1801030,
0.72933,µm,Spot,61,1001708522,1801109,
1.40522,µm,Spot,61,1001399631,1801685,
2.76161,µm,Spot,61,1001524797,1801792,
1.11393,µm,Spot,61,1001649683,1802849,
2.56699,µm,Spot,61,1001432525,1803028,
1.11614,µm,Spot,61,1001463577,1803197,
0.384574,µm,Spot,61,1001374929,1804363,
0.970526,µm,Spot,61,1001774250,1805236,
1.85322,µm,Spot,61,1001498754,1806997,
3.636,µm,Spot,61,1001531007,1807249,
0.626663,µm,Spot,61,1001745981,1807924,
2.96851,µm,Spot,61,1001748846,1808210,
2.07046,µm,Spot,61,1000686553,1808875,
0.98457,µm,Spot,61,1001376957,1808888,
1.80144,µm,Spot,61,1001717292,1809981,
1.73264,µm,Spot,61,1001597972,1812224,
2.54175,µm,Spot,61,1001660310,1813077,
1.07296,µm,Spot,61,1001721190,1813953,
1.60975,µm,Spot,61,1001721732,1814199,
2.00795,µm,Spot,61,1001722530,1815236,
1.70467,µm,Spot,61,1001414282,1815251,
0.336987,µm,Spot,61,1001290709,1815434,
0.731749,µm,Spot,61,1001692264,1815473,
0.627892,µm,Spot,61,1001662631,1815747,
0.898197,µm,Spot,61,1001662802,1815933,
1.01906,µm,Spot,61,1001723411,1816123,
0.883179,µm,Spot,61,1001138880,1817020,
1.2966,µm,Spot,61,1001634186,1817869,
0.170502,µm,Spot,61,1001696991,1819856,
2.02924,µm,Spot,62,1001515348,1823110,
2.68946,µm,Spot,62,1001792466,1823437,
1.86696,µm,Spot,62,1001115718,1824753,
3.78092,µm,Spot,62,1001735688,1828471,
4.43423,µm,Spot,62,1001705575,1829137,
2.21724,µm,Spot,62,1001800294,1831341,
0,µm,Spot,62,1001831823,1831823,
3.73148,µm,Spot,62,1001524529,1831872,
1.74744,µm,Spot,62,1001739237,1832082,
2.54098,µm,Spot,62,1001708522,1832158,
2.67644,µm,Spot,62,1001524797,1832772,
3.1806,µm,Spot,62,1001649683,1833815,
3.46304,µm,Spot,62,1001432525,1833990,
4.36652,µm,Spot,62,1001463577,1834150,
2.46355,µm,Spot,62,1001374929,1835358,
4.08142,µm,Spot,62,1001531007,1835473,
3.17208,µm,Spot,62,1001774250,1836257,
3.082,µm,Spot,62,1001498754,1837970,
0,µm,Spot,62,1001838017,1838017,
2.3557,µm,Spot,62,1001745981,1838832,
2.21019,µm,Spot,62,1001748846,1839103,
4.77879,µm,Spot,62,1000686553,1839798,
4.25396,µm,Spot,62,1001717292,1840848,
3.48119,µm,Spot,62,1001597972,1843509,
0,µm,Spot,62,1001843531,1843531,
2.42843,µm,Spot,62,1001660310,1844340,
3.38721,µm,Spot,62,1001721190,1844885,
2.60808,µm,Spot,62,1001721732,1845134,
3.26736,µm,Spot,62,1001722530,1846172,
2.78682,µm,Spot,62,1001414282,1846190,
3.44683,µm,Spot,62,1001290709,1846382,
2.54467,µm,Spot,62,1001692264,1846416,
2.71827,µm,Spot,62,1001662802,1846820,
2.95662,µm,Spot,62,1001662631,1846940,
4.95328,µm,Spot,62,1001723411,1846979,
1.98942,µm,Spot,62,1001138880,1847841,
2.89515,µm,Spot,62,1001634186,1848645,
0,µm,Spot,62,1001850191,1850191,
2.47444,µm,Spot,62,1001696991,1850629,
2.2259,µm,Spot,63,1001515348,1854399,
2.66678,µm,Spot,63,1001792466,1854696,
1.06132,µm,Spot,63,1001115718,1855621,
1.30851,µm,Spot,63,1001735688,1859177,
1.45366,µm,Spot,63,1001800294,1862053,
1.85483,µm,Spot,63,1001705575,1862422,
1.37975,µm,Spot,63,1001831823,1862488,
2.049,µm,Spot,63,1001524529,1862533,
1.29192,µm,Spot,63,1001739237,1862742,
1.34259,µm,Spot,63,1001708522,1862808,
1.01072,µm,Spot,63,1001524797,1863459,
2.08,µm,Spot,63,1001649683,1864463,
2.27683,µm,Spot,63,1001432525,1864644,
2.14981,µm,Spot,63,1001374929,1865950,
4.18948,µm,Spot,63,1001774250,1866810,
2.95883,µm,Spot,63,1001498754,1868514,
1.14445,µm,Spot,63,1001838017,1868552,
1.81378,µm,Spot,63,1001531007,1868748,
0,µm,Spot,63,1001869026,1869026,
2.39748,µm,Spot,63,1001745981,1869407,
2.29074,µm,Spot,63,1001748846,1869698,
3.6723,µm,Spot,63,1001717292,1871376,
0,µm,Spot,63,1001872907,1872907,
2.20548,µm,Spot,63,1001597972,1873997,
3.19507,µm,Spot,63,1001843531,1874005,
0,µm,Spot,63,1001874170,1874170,
2.38225,µm,Spot,63,1001660310,1874529,
1.84142,µm,Spot,63,1001721190,1875349,
3.32868,µm,Spot,63,1001721732,1875581,
2.70581,µm,Spot,63,1001722530,1876627,
1.4688,µm,Spot,63,1001414282,1876639,
2.73212,µm,Spot,63,1001290709,1876832,
1.82805,µm,Spot,63,1001692264,1876871,
0,µm,Spot,63,1001876881,1876881,
2.21612,µm,Spot,63,1001662631,1877127,
3.58816,µm,Spot,63,1001723411,1877158,
0.935269,µm,Spot,63,1001138880,1878371,
0,µm,Spot,63,1001878744,1878744,
2.39806,µm,Spot,63,1001634186,1879158,
2.27223,µm,Spot,63,1001850191,1880681,
3.83358,µm,Spot,64,1001515348,1884521,
3.57862,µm,Spot,64,1001792466,1884852,
2.62533,µm,Spot,64,1001115718,1886139,
2.78045,µm,Spot,64,1001735688,1889752,
0,µm,Spot,64,1001889904,1889904,
4.24681,µm,Spot,64,1001800294,1892506,
0.755518,µm,Spot,64,1001705575,1892893,
2.01971,µm,Spot,64,1001831823,1892941,
2.52442,µm,Spot,64,1001524529,1892981,
1.3832,µm,Spot,64,1001739237,1893222,
1.71097,µm,Spot,64,1001708522,1893300,
